,eid1,eid2
0,29029,28
1,30273,30276
2,33477,60
3,32774,60
4,28,30883
5,28,60
6,32775,88
7,32776,88
8,60,88
9,88,116
10,32157,32160
11,32157,181
12,32781,32784
13,31510,32160
14,31510,181
15,146,32160
16,146,181
17,33487,33490
18,33487,215
19,32784,215
20,181,33490
21,181,215
22,31511,32161
23,31511,31514
24,215,32161
25,215,250
26,215,31514
27,31513,288
28,31513,32163
29,31513,32164
30,31513,31516
31,32161,32164
32,32787,288
33,33491,288
34,31514,32164
35,32788,288
36,250,288
37,250,32163
38,250,32164
39,250,38285
40,250,31516
41,43359,43362
42,43359,43741
43,31520,43362
44,31520,43741
45,346,379
46,31521,31524
47,31521,32167
48,31521,32168
49,31521,38287
50,31521,414
51,32165,32168
52,43741,43744
53,31522,32168
54,34106,31524
55,34106,32167
56,34106,32168
57,34106,38287
58,34106,414
59,43362,43744
60,379,32168
61,379,414
62,379,38287
63,29055,452
64,29055,29718
65,29715,452
66,29715,29718
67,31523,32169
68,31523,452
69,31523,31526
70,32797,32800
71,29056,452
72,29056,29718
73,14799,14818
74,414,452
75,414,31526
76,414,32169
77,414,29718
78,414,30295
79,31525,31528
80,31525,489
81,31525,32171
82,31525,32172
83,32169,489
84,32169,32172
85,31526,489
86,31526,32172
87,452,31528
88,452,489
89,452,37707
90,452,32171
91,452,32172
92,31527,43748
93,31527,524
94,43363,43748
95,43363,524
96,43745,43748
97,43745,524
98,44433,43748
99,44433,524
100,30900,43748
101,30900,524
102,31528,43748
103,31528,524
104,43364,43748
105,43364,524
106,44434,43748
107,44434,524
108,489,43748
109,489,524
110,31531,32176
111,31531,594
112,31533,31536
113,31533,32177
114,31533,32178
115,31533,630
116,30906,31536
117,30906,32177
118,30906,32178
119,30906,630
120,34120,32178
121,34120,630
122,14878,32177
123,14878,32178
124,14878,630
125,594,31536
126,594,32177
127,594,32178
128,594,630
129,30305,30308
130,30305,670
131,32809,30308
132,32809,670
133,32810,30308
134,32810,670
135,630,30308
136,630,670
137,630,41911
138,670,705
139,31539,740
140,31539,31542
141,31539,32183
142,34126,740
143,34126,31542
144,34126,32183
145,705,740
146,705,31542
147,705,32183
148,31543,819
149,31543,32188
150,32185,819
151,32185,32188
152,32819,819
153,32819,32822
154,30912,819
155,30912,32188
156,31544,819
157,31544,32188
158,34130,819
159,14984,819
160,14984,32188
161,778,819
162,778,32188
163,778,32822
164,30315,41921
165,30315,861
166,30315,30318
167,32821,861
168,33523,861
169,33523,33526
170,35929,861
171,32822,41921
172,32822,861
173,32822,30318
174,819,41921
175,819,36515
176,819,36516
177,819,30318
178,819,34133
179,819,33526
180,819,31547
181,819,861
182,31547,32192
183,31547,908
184,31547,46287
185,31547,46200
186,31547,31550
187,31547,32191
188,32823,908
189,32823,30320
190,32823,34135
191,32823,33528
192,32823,32826
193,33525,33528
194,33525,908
195,33525,34135
196,34133,34136
197,34133,908
198,34133,31549
199,43365,43749
200,43365,43368
201,43365,908
202,43365,46287
203,43365,46200
204,46197,46200
205,46197,908
206,46197,46287
207,31548,46200
208,31548,908
209,31548,46287
210,32824,33528
211,32824,908
212,32824,34135
213,33526,34136
214,33526,908
215,34134,908
216,43366,46200
217,43366,908
218,43366,46287
219,15016,908
220,15017,908
221,861,32192
222,861,41924
223,861,908
224,861,37725
225,861,46287
226,861,33528
227,861,34135
228,861,34136
229,861,32826
230,861,46200
231,861,31549
232,861,31550
233,861,32191
234,30319,30322
235,31549,31552
236,31549,38305
237,31549,32193
238,31549,32194
239,31549,15143
240,31549,953
241,31549,37727
242,32825,30321
243,32825,30322
244,32825,33529
245,32825,953
246,32825,32828
247,33527,953
248,34135,953
249,43749,43752
250,46287,44441
251,46287,44442
252,46287,953
253,46287,46292
254,32826,953
255,32826,30322
256,33528,953
257,34136,31552
258,34136,38305
259,34136,32194
260,34136,32193
